Tipo de Tarefa;Modelo;Comp1;Comp2;Comp3;Comp4;Comp5;Comp6;Comp7;Comp8;Comp9;Comp10;Comp11;Comp12;Comp13;Comp14
AB;necklace;;;;;;;;;;;;;;;
AB;necklace;bracelet;;;;;;;;;;;;;;;
AB;necklace;scarf;t-shirt;bracelet;;;;;;;;;;;;;;;
AB;belt;;;;;;;;;;;;;;;
AB;belt;shoes;;;;;;;;;;;;;;;
AB;belt;purse;umbrela;shoes;;;;;;;;;;;;;;;
AB;hat;;;;;;;;;;;;;;;
AB;hat;socks;;;;;;;;;;;;;;;
AB;hat;tie;socks;umbrela;;;;;;;;;;;;;;;
AB;scarf;;;;;;;;;;;;;;;
AB;scarf;t-shirt;;;;;;;;;;;;;;;
AB;scarf;bracelet;belt;purse;;;;;;;;;;;;;;;
AB;t-shirt;;;;;;;;;;;;;;;
AB;t-shirt;tie;;;;;;;;;;;;;;;
AB;t-shirt;purse;umbrela;shoes;;;;;;;;;;;;;;;
AB;bracelet;;;;;;;;;;;;;;;
AB;bracelet;socks;;;;;;;;;;;;;;;
AB;bracelet;purse;umbrela;socks;;;;;;;;;;;;;;;
AB;purse;;;;;;;;;;;;;;;
AB;purse;hat;;;;;;;;;;;;;;;
AB;purse;umbrela;shoes;hat;;;;;;;;;;;;;;;
AB;umbrela;;;;;;;;;;;;;;;
AB;umbrela;bracelet;;;;;;;;;;;;;;;
AB;umbrela;necklace;scarf;t-shirt;;;;;;;;;;;;;;;
AB;shoes;;;;;;;;;;;;;;;;
AB;shoes;socks;;;;;;;;;;;;;;;
AB;shoes;hat;tie;socks;;;;;;;;;;;;;;;
AB;tie;;;;;;;;;;;;;;;
AB;tie;scarf;;;;;;;;;;;;;;;
AB;tie;purse;umbrela;shoes;;;;;;;;;;;;;;;
AB;socks;;;;;;;;;;;;;;;
AB;socks;scarf;;;;;;;;;;;;;;;
AB;socks;t-shirt;purse;bracelet;;;;;;;;;;;;;;;
AC;necklace;;;;;;;;;;;;;;;
AC;necklace;bracelet;;;;;;;;;;;;;;;
AC;necklace;scarf;t-shirt;bracelet;;;;;;;;;;;;;;;
AC;belt;;;;;;;;;;;;;;;
AC;belt;shoes;;;;;;;;;;;;;;;
AC;belt;purse;umbrela;shoes;;;;;;;;;;;;;;;
AC;hat;;;;;;;;;;;;;;;
AC;hat;socks;;;;;;;;;;;;;;;
AC;hat;tie;socks;umbrela;;;;;;;;;;;;;;;
AC;scarf;;;;;;;;;;;;;;;
AC;scarf;t-shirt;;;;;;;;;;;;;;;
AC;scarf;bracelet;belt;purse;;;;;;;;;;;;;;;
AC;t-shirt;;;;;;;;;;;;;;;
AC;t-shirt;tie;;;;;;;;;;;;;;;
AC;t-shirt;purse;umbrela;shoes;;;;;;;;;;;;;;;
AC;bracelet;;;;;;;;;;;;;;;
AC;bracelet;socks;;;;;;;;;;;;;;;
AC;bracelet;purse;umbrela;socks;;;;;;;;;;;;;;;
AC;purse;;;;;;;;;;;;;;;
AC;purse;hat;;;;;;;;;;;;;;;
AC;purse;umbrela;shoes;hat;;;;;;;;;;;;;;;
AC;umbrela;;;;;;;;;;;;;;;
AC;umbrela;bracelet;;;;;;;;;;;;;;;
AC;umbrela;necklace;scarf;t-shirt;;;;;;;;;;;;;;;
AC;shoes;;;;;;;;;;;;;;;;
AC;shoes;socks;;;;;;;;;;;;;;;
AC;shoes;hat;tie;socks;;;;;;;;;;;;;;;
AC;tie;;;;;;;;;;;;;;;
AC;tie;scarf;;;;;;;;;;;;;;;
AC;tie;purse;umbrela;shoes;;;;;;;;;;;;;;;
AC;socks;;;;;;;;;;;;;;;
AC;socks;scarf;;;;;;;;;;;;;;;
AC;socks;t-shirt;purse;bracelet;;;;;;;;;;;;;;;
CB;necklace;;;;;;;;;;;;;;;
CB;necklace;bracelet;;;;;;;;;;;;;;;
CB;necklace;scarf;t-shirt;bracelet;;;;;;;;;;;;;;;
CB;belt;;;;;;;;;;;;;;;
CB;belt;shoes;;;;;;;;;;;;;;;
CB;belt;purse;umbrela;shoes;;;;;;;;;;;;;;;
CB;hat;;;;;;;;;;;;;;;
CB;hat;socks;;;;;;;;;;;;;;;
CB;hat;tie;socks;umbrela;;;;;;;;;;;;;;;
CB;scarf;;;;;;;;;;;;;;;
CB;scarf;t-shirt;;;;;;;;;;;;;;;
CB;scarf;bracelet;belt;purse;;;;;;;;;;;;;;;
CB;t-shirt;;;;;;;;;;;;;;;
CB;t-shirt;tie;;;;;;;;;;;;;;;
CB;t-shirt;purse;umbrela;shoes;;;;;;;;;;;;;;;
CB;bracelet;;;;;;;;;;;;;;;
CB;bracelet;socks;;;;;;;;;;;;;;;
CB;bracelet;purse;umbrela;socks;;;;;;;;;;;;;;;
CB;purse;;;;;;;;;;;;;;;
CB;purse;hat;;;;;;;;;;;;;;;
CB;purse;umbrela;shoes;hat;;;;;;;;;;;;;;;
CB;umbrela;;;;;;;;;;;;;;;
CB;umbrela;bracelet;;;;;;;;;;;;;;;
CB;umbrela;necklace;scarf;t-shirt;;;;;;;;;;;;;;;
CB;shoes;;;;;;;;;;;;;;;;
CB;shoes;socks;;;;;;;;;;;;;;;
CB;shoes;hat;tie;socks;;;;;;;;;;;;;;;
CB;tie;;;;;;;;;;;;;;;
CB;tie;scarf;;;;;;;;;;;;;;;
CB;tie;purse;umbrela;shoes;;;;;;;;;;;;;;;
CB;socks;;;;;;;;;;;;;;;
CB;socks;scarf;;;;;;;;;;;;;;;
CB;socks;t-shirt;purse;bracelet;;;;;;;;;;;;;;;
